Query,,Precision,,,Recall,,,F-Measure,,,Average Precision,,,NDCG,,,Latency,
,@10,@20,@50,@10,@20,@50,@10,@20,@50,@10,@20,@50,@10,@20,@50,@10,@20,@50
1,0.7,0.8,0.74,0.010752688172043012,0.02457757296466974,0.05683563748079877,0.021180030257186084,0.04769001490312965,0.10556348074179743,0.7035714285714285,0.7460605777628805,0.7795718593678064,0.45343403736416005,0.4688300279370153,0.5680647872863078,0.00704193115234375,0.005765438079833984,0.005683183670043945
2,1.0,1.0,0.84,0.01838235294117647,0.03676470588235294,0.07720588235294118,0.03610108303249098,0.07092198581560283,0.1414141414141414,1.0,1.0,0.9622249512801013,0.38685280723454163,0.3426071593918307,0.42060837577001203,0.015172481536865234,0.01277613639831543,0.014077901840209961
3,0.9,0.8,0.78,0.01347305389221557,0.023952095808383235,0.058383233532934134,0.026548672566371685,0.04651162790697675,0.10863509749303621,0.9765432098765433,0.9336196370493972,0.8779462835415618,0.4513997833584274,0.46323056202667184,0.5498770925674199,0.008393049240112305,0.008638620376586914,0.011115789413452148
4,0.6,0.45,0.36,0.012048192771084338,0.018072289156626505,0.03614457831325301,0.023622047244094488,0.03474903474903475,0.06569343065693431,0.9444444444444445,0.8122275385433281,0.633830727715326,0.43067655807339306,0.43067655807339306,0.2980568324178277,0.005719900131225586,0.0058062076568603516,0.006207704544067383
5,0.6,0.6,0.4,0.010033444816053512,0.020066889632107024,0.033444816053511704,0.019736842105263157,0.03883495145631068,0.06172839506172839,0.9583333333333334,0.7876963099679818,0.6687634707274113,0.6666666666666666,0.5375380791117934,0.5220304257505987,0.008130550384521484,0.006838560104370117,0.007709026336669922
6,0.7,0.65,0.6,0.01338432122370937,0.0248565965583174,0.05736137667304015,0.02626641651031895,0.04788213627992633,0.10471204188481675,0.8444444444444443,0.7846920738889065,0.6922950876532039,0.8320131521993808,0.8178058616569117,0.7884934343707494,0.014484405517578125,0.012649059295654297,0.015780210494995117
7,0.8,0.8,0.66,0.014109347442680775,0.02821869488536155,0.0582010582010582,0.027729636048526865,0.054514480408858604,0.10696920583468394,0.8338789682539682,0.8315945852178439,0.7860879603226335,0.5135507294731864,0.5206309205535675,0.5165383873174675,0.00870060920715332,0.008234739303588867,0.012225866317749023
8,0.7,0.5,0.34,0.011945392491467578,0.017064846416382253,0.02901023890784983,0.023489932885906045,0.033003300330033,0.053459119496855355,0.7857142857142857,0.7322222222222222,0.6296048190133867,0.5317309468254161,0.5317309468254161,0.5317309468254161,0.00876307487487793,0.008297204971313477,0.009342670440673828
9,0.8,0.7,0.52,0.014311270125223614,0.025044722719141325,0.046511627906976744,0.0281195079086116,0.048359240069084625,0.08538587848932676,0.9861111111111112,0.8757508573298046,0.7547074419253614,0.9203032077642922,0.9203032077642922,0.8024109130711903,0.005772113800048828,0.004653215408325195,0.004873991012573242
10,0.8,0.85,0.58,0.03361344537815126,0.07142857142857142,0.12184873949579832,0.06451612903225806,0.1317829457364341,0.2013888888888889,0.8951388888888888,0.8778569591035446,0.8114783741910844,0.8899560090315474,0.8722426533213734,0.8586090103810899,0.007537841796875,0.006841897964477539,0.010516643524169922
11,0.5,0.3,0.18,0.008771929824561403,0.010526315789473684,0.015789473684210527,0.017241379310344827,0.02033898305084746,0.029032258064516134,0.835,0.7791666666666667,0.5866440568475453,0,0,0,0.006810188293457031,0.006815671920776367,0.007434844970703125
12,1.0,0.85,0.8,0.01984126984126984,0.03373015873015873,0.07936507936507936,0.038910505836575876,0.0648854961832061,0.1444043321299639,1.0,0.9903478419231471,0.9022810973799796,0.814063428522047,0.8133519546546387,0.8236072011337752,0.00456690788269043,0.004934549331665039,0.005033254623413086
13,0.8,0.55,0.38,0.011188811188811189,0.015384615384615385,0.026573426573426574,0.022068965517241378,0.029931972789115652,0.04967320261437908,0.7885912698412698,0.7422077922077922,0.6309097716577747,0.5734748572373558,0.5177525209657543,0.5278138052219886,0.006223201751708984,0.006127834320068359,0.007161140441894531
14,0.9,0.7,0.36,0.018072289156626505,0.028112449799196786,0.03614457831325301,0.03543307086614173,0.05405405405405405,0.06569343065693431,0.9626543209876544,0.9359228190110543,0.8730194279213888,0.6262047929273815,0.6158283777875908,0.6158283777875908,0.004343271255493164,0.004466056823730469,0.004718303680419922
15,0.9,0.8,0.64,0.010804321728691477,0.01920768307322929,0.03841536614645858,0.021352313167259787,0.03751465416178194,0.072480181200453,0.9282627865961199,0.9144518256940857,0.8346884430718401,0,0,0.19342640361727081,0.005258083343505859,0.00526118278503418,0.005725383758544922
16,1.0,0.9,0.64,0.014727540500736377,0.026509572901325478,0.047128129602356406,0.02902757619738752,0.051502145922746774,0.08779149519890261,1.0,0.9970760233918128,0.8819030067835167,0.8637656884247635,0.8497837187381849,0.6199477636952132,0.007088422775268555,0.007437229156494141,0.008436918258666992
17,1.0,1.0,0.82,0.02493765586034913,0.04987531172069826,0.10224438902743142,0.04866180048661801,0.09501187648456057,0.18181818181818182,1.0,1.0,0.9589030326388924,0.8993453438380608,0.8616026633361306,0.8374296353453371,0.009010553359985352,0.00916600227355957,0.009676694869995117
18,0.8,0.85,0.74,0.0213903743315508,0.045454545454545456,0.09893048128342247,0.041666666666666664,0.08629441624365483,0.17452830188679247,1.0,0.9159086193961447,0.854328332009444,0.773837876037823,0.7737255570901099,0.7352131026740967,0.0074596405029296875,0.007250070571899414,0.009264707565307617
19,0.8,0.8,0.58,0.015037593984962405,0.03007518796992481,0.05451127819548872,0.02952029520295203,0.057971014492753624,0.09965635738831613,0.9861111111111112,0.9023491458983914,0.8317125239344201,0.5088912804029996,0.40206750435911887,0.4291224466191443,0.004954099655151367,0.0047991275787353516,0.0063364505767822266
20,0.9,0.9,0.82,0.02313624678663239,0.04627249357326478,0.10539845758354756,0.04511278195488722,0.08801955990220049,0.18678815489749429,0.8782627865961198,0.9021236252853898,0.8815286581630696,0.5,0.4013369545043065,0.45935865982629637,0.006041049957275391,0.005614757537841797,0.0060999393463134766
